grid_cell,period,total_crimes,violent_crimes,arrests,domestic_crimes,avg_severity,night_crimes,unique_types,lat,lon,community_area,district,beat,period_dt,is_hotspot,crimes_lag1,violent_lag1,hotspot_lag1,crimes_lag2,violent_lag2,hotspot_lag2,crimes_lag3,violent_lag3,hotspot_lag3,crimes_roll3m,violent_roll3m,hotspot_roll3m,crimes_roll6m,violent_roll6m,hotspot_roll6m,crimes_roll12m,violent_roll12m,hotspot_roll12m,crime_trend_3m,crimes_same_month_ly,hotspot_same_month_ly,cumulative_crime_rate,cumulative_hotspot_rate,hotspot_streak,area_crimes_lag1,area_crimes_roll3m,year,month,quarter,month_sin,month_cos,is_summer,is_winter
4180_-8758,2007-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2007-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,5,2,0.49999999999999994,-0.8660254037844387,0,0
4180_-8758,2007-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2007-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,6,2,1.2246467991473532e-16,-1.0,1,0
4180_-8758,2007-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2007-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4180_-8758,2007-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2007-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4180_-8758,2007-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2007-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,9,3,-1.0,-1.8369701987210297e-16,0,0
4180_-8758,2007-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2007-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,10,4,-0.8660254037844386,0.5000000000000001,0,0
4180_-8758,2007-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2007-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,11,4,-0.5000000000000004,0.8660254037844384,0,0
4180_-8758,2007-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2007-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,12,4,-2.4492935982947064e-16,1.0,0,1
4180_-8758,2008-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2008-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,1,1,0.49999999999999994,0.8660254037844387,0,1
4180_-8758,2008-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2008-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,2,1,0.8660254037844386,0.5000000000000001,0,1
4180_-8758,2008-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2008-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,3,1,1.0,6.123233995736766e-17,0,0
4180_-8758,2008-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2008-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,4,2,0.8660254037844387,-0.4999999999999998,0,0
4180_-8758,2008-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2008-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,5,2,0.49999999999999994,-0.8660254037844387,0,0
4180_-8758,2008-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2008-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,6,2,1.2246467991473532e-16,-1.0,1,0
4180_-8758,2008-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2008-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4180_-8758,2008-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2008-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4180_-8758,2008-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2008-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,9,3,-1.0,-1.8369701987210297e-16,0,0
4180_-8758,2008-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2008-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,10,4,-0.8660254037844386,0.5000000000000001,0,0
4180_-8758,2008-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2008-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,11,4,-0.5000000000000004,0.8660254037844384,0,0
4180_-8758,2008-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2008-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,12,4,-2.4492935982947064e-16,1.0,0,1
4180_-8758,2009-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2009-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,1,1,0.49999999999999994,0.8660254037844387,0,1
4180_-8758,2009-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2009-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,2,1,0.8660254037844386,0.5000000000000001,0,1
4180_-8758,2009-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2009-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,3,1,1.0,6.123233995736766e-17,0,0
4180_-8758,2009-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2009-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,4,2,0.8660254037844387,-0.4999999999999998,0,0
4180_-8758,2009-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2009-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,5,2,0.49999999999999994,-0.8660254037844387,0,0
4180_-8758,2009-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2009-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,6,2,1.2246467991473532e-16,-1.0,1,0
4180_-8758,2009-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2009-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4180_-8758,2009-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2009-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4180_-8758,2009-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2009-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,9,3,-1.0,-1.8369701987210297e-16,0,0
4180_-8758,2009-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2009-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,10,4,-0.8660254037844386,0.5000000000000001,0,0
4180_-8758,2009-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2009-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,11,4,-0.5000000000000004,0.8660254037844384,0,0
4180_-8758,2009-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2009-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,12,4,-2.4492935982947064e-16,1.0,0,1
4180_-8758,2010-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2010-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,1,1,0.49999999999999994,0.8660254037844387,0,1
4180_-8758,2010-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2010-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,2,1,0.8660254037844386,0.5000000000000001,0,1
4180_-8758,2010-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2010-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,3,1,1.0,6.123233995736766e-17,0,0
4180_-8758,2010-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2010-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,4,2,0.8660254037844387,-0.4999999999999998,0,0
4180_-8758,2010-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2010-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,5,2,0.49999999999999994,-0.8660254037844387,0,0
4180_-8758,2010-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2010-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,6,2,1.2246467991473532e-16,-1.0,1,0
4180_-8758,2010-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2010-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4180_-8758,2010-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2010-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4180_-8758,2010-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2010-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,9,3,-1.0,-1.8369701987210297e-16,0,0
4180_-8758,2010-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2010-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,10,4,-0.8660254037844386,0.5000000000000001,0,0
4180_-8758,2010-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2010-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,11,4,-0.5000000000000004,0.8660254037844384,0,0
4180_-8758,2010-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2010-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,12,4,-2.4492935982947064e-16,1.0,0,1
4180_-8758,2011-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2011-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,1,1,0.49999999999999994,0.8660254037844387,0,1
4180_-8758,2011-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2011-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,2,1,0.8660254037844386,0.5000000000000001,0,1
4180_-8758,2011-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2011-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,3,1,1.0,6.123233995736766e-17,0,0
4180_-8758,2011-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2011-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,4,2,0.8660254037844387,-0.4999999999999998,0,0
4180_-8758,2011-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2011-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,5,2,0.49999999999999994,-0.8660254037844387,0,0
4180_-8758,2011-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2011-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,6,2,1.2246467991473532e-16,-1.0,1,0
4180_-8758,2011-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2011-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4180_-8758,2011-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2011-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4180_-8758,2011-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2011-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,9,3,-1.0,-1.8369701987210297e-16,0,0
4180_-8758,2011-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2011-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,10,4,-0.8660254037844386,0.5000000000000001,0,0
4180_-8758,2011-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2011-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,11,4,-0.5000000000000004,0.8660254037844384,0,0
4180_-8758,2011-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2011-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,12,4,-2.4492935982947064e-16,1.0,0,1
4180_-8758,2012-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2012-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,1,1,0.49999999999999994,0.8660254037844387,0,1
4180_-8758,2012-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2012-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,2,1,0.8660254037844386,0.5000000000000001,0,1
4180_-8758,2012-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2012-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,3,1,1.0,6.123233995736766e-17,0,0
4180_-8758,2012-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2012-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2012,4,2,0.8660254037844387,-0.4999999999999998,0,0
4180_-8758,2012-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2012-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,2012,5,2,0.49999999999999994,-0.8660254037844387,0,0
4180_-8758,2012-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2012-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3333333333333335,2012,6,2,1.2246467991473532e-16,-1.0,1,0
4180_-8758,2012-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2012-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2012,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4180_-8758,2012-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2012-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2012,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4180_-8758,2012-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2012-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2012,9,3,-1.0,-1.8369701987210297e-16,0,0
4180_-8758,2012-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2012-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,2012,10,4,-0.8660254037844386,0.5000000000000001,0,0
